kind,bindingFile,bindingLine,bindingColumn,statementFile,statementLine,statementColumn,key,details
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,115,13,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,114.0,20.0,parameter.set,"SQL type=BIGINT, method=setLong"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,121,30,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,114.0,20.0,column.get,"SQL type=CHAR ACCT_TYPE, method=getString"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,138,26,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,114.0,20.0,column.get,"SQL type=BIGINT CUSTOMER_ID, method=getLong"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,145,47,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,114.0,20.0,column.get,"SQL type=BIGINT CUSTOMER_ID, method=getLong"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,150,27,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,114.0,20.0,column.get,"SQL type=INTEGER ACCT_NUMBER, method=getInt"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,161,30,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,114.0,20.0,column.get,"SQL type=DOUBLE BALANCE, method=getDouble"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,170,31,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,114.0,20.0,column.get,"SQL type=CHAR LUID, method=getString"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,175,26,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,114.0,20.0,column.get,"SQL type=BIGINT LUTS, method=getLong"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,233,13,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,232.0,20.0,parameter.set,"SQL type=BIGINT, method=setLong"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,278,17,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,273.0,20.0,parameter.set,"SQL type=BIGINT, method=setLong"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,284,17,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,273.0,20.0,parameter.set,"SQL type=CHAR, method=setString"
