kind,bindingFile,bindingLine,bindingColumn,statementFile,statementLine,statementColumn,key,details
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/CustomerDaoImpl.java,52,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/CustomerDaoImpl.java,51.0,33.0,parameter.set,"SQL type=VARCHAR, method=setString"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/CustomerDaoImpl.java,60,38,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/CustomerDaoImpl.java,51.0,33.0,column.get,"SQL type=DECIMAL money, method=getBigDecimal"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/CustomerDaoImpl.java,59,23,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/CustomerDaoImpl.java,51.0,33.0,column.get,"SQL type=VARCHAR name, method=getString"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/CustomerDaoImpl.java,74,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/CustomerDaoImpl.java,73.0,33.0,parameter.set,"SQL type=DECIMAL, method=setBigDecimal"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/CustomerDaoImpl.java,75,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/CustomerDaoImpl.java,73.0,33.0,parameter.set,"SQL type=VARCHAR, method=setString"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/CustomerDaoImpl.java,85,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/CustomerDaoImpl.java,84.0,33.0,parameter.set,"SQL type=VARCHAR, method=setString"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/CustomerDaoImpl.java,86,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/CustomerDaoImpl.java,84.0,33.0,parameter.set,"SQL type=DECIMAL, method=setBigDecimal"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/CustomerDaoImpl.java,96,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/CustomerDaoImpl.java,95.0,33.0,parameter.set,"SQL type=VARCHAR, method=setString"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/CustomerDaoImpl.java,97,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/CustomerDaoImpl.java,95.0,33.0,parameter.set,"SQL type=VARCHAR, method=setString"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/CustomerDaoImpl.java,107,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/CustomerDaoImpl.java,106.0,33.0,parameter.set,"SQL type=VARCHAR, method=setString"
